Station_No,Alert_Date,Office,State,District,Block,Village,Latitude_Raw,Longitude_Raw,Structure,Depth_mbgl,Collection_Date,Analysis_Date,BIS_Params,pH,EC,CO3,HCO3,Cl,SO4,NO3,F,Ca,Mg,Na,K,SiO2,TH,Cr,Mn,Fe,Ni,Cu,Zn,As,Pb,Cd,U,Alert_Reason,Remarks,Latitude,Longitude,TDS (mg/L),Date,Status,Location,Aquifer_System,River_Basin
2024-25/31,2024-07-18,"CGWB, SER",ODISHA,Jajpur,Bari,Kalamatia,20.6444,86.4053,DW,,1-05-24,07/24,,7.93,1146.0,0.0,297.68,175.6,84.5,25.6,0.1,102.4,45.2,102.9,15.9,,321.0,,,,,,,,,,,BDL,,20.6444,86.4053,733.4,1-05-24,Safe,"Kalamatia, Bari (Jajpur)",Alluvium,Brahmani
2024-25/36,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Kendrapada,Barua,20.5428,86.4569,DW,,1-05-24,07/24,,8.0,2780.0,0.0,533.79,517.8,159.8,66.7,0.3,243.6,185.2,202.8,31.3,,632.0,,,,,,,,,,,BDL,,20.5428,86.4569,1779.2,1-05-24,Danger,"Barua, Kendrapada (Kendrapara)",Alluvium,Mahanadi
2024-25/37,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Mahakal pada,Chadeiguan,20.4253,86.5625,DW,,1-05-24,07/24,,7.81,2480.0,0.0,306.15,683.9,68.4,1.9,0.2,248.1,189.7,145.4,36.5,,509.0,,,,,,,,,,,BDL,,20.4253,86.5625,1587.2,1-05-24,Safe,"Chadeiguan, Mahakal pada (Kendrapara)",Alluvium,Mahanadi
2024-25/38,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Dera BIS,Daliji,20.4942,86.3144,DW,,1-05-24,07/24,,7.26,1686.0,0.0,376.2,247.2,170.3,0.6,0.2,160.1,7.5,175.2,10.1,,478.0,,,,,,,,,,,BDL,,20.4942,86.3144,1079.0,1-05-24,Safe,"Daliji, Dera BIS (Kendrapara)",Alluvium,Mahanadi
2024-25/39,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Marsaghai,Giranga,20.4194,86.5117,DW,,1-05-24,07/24,,7.95,1546.0,0.0,397.66,349.9,38.8,9.1,0.3,224.3,40.8,248.8,37.6,,210.0,,,,,,,,,,,BDL,,20.4194,86.5117,989.4,1-05-24,Safe,"Giranga, Marsaghai (Kendrapara)",Alluvium,Mahanadi
2024-25/40,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Kendrapada,Jantilo,20.5081,86.3522,DW,,1-05-24,07/24,,8.16,1874.0,0.0,415.17,353.3,139.2,4.7,0.3,211.6,1.2,187.1,28.3,,581.0,,,,,,,,,,,BDL,,20.5081,86.3522,1199.4,1-05-24,Safe,"Jantilo, Kendrapada (Kendrapara)",Alluvium,Mahanadi
2024-25/41,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Dera BIS,Laxminarayanpur,20.555,86.3222,DW,,1-05-24,07/24,,7.93,989.0,0.0,238.94,141.0,60.2,39.0,0.2,84.3,2.0,96.5,17.2,,310.0,,,,,,,,,,,BDL,,20.555,86.3222,633.0,1-05-24,Safe,"Laxminarayanpur, Dera BIS (Kendrapara)",Alluvium,Mahanadi
2024-25/42,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Mahakal pada,Mahakalpara 2,20.4244,86.5736,DW,,1-05-24,07/24,,8.14,2915.0,0.0,480.13,696.8,91.7,27.0,0.2,306.6,214.0,194.2,27.7,,596.0,,,,,,,,,,,BDL,,20.4244,86.5736,1865.6,1-05-24,Safe,"Mahakalpara 2, Mahakal pada (Kendrapara)",Alluvium,Mahanadi
2024-25/43,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Rajkanika,Makundapur,20.7189,86.6875,DW,,1-05-24,07/24,,7.97,1766.0,0.0,430.42,258.3,183.7,35.7,0.1,167.5,84.4,152.8,15.6,,444.0,,,,,,,,,,,BDL,,20.7189,86.6875,1130.2,1-05-24,Safe,"Makundapur, Rajkanika (Kendrapara)",Alluvium,Brahmani
2024-25/44,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Pattamundai,Mulabasanta,20.5719,86.5083,DW,,1-05-24,07/24,,8.1,1403.0,0.0,401.05,229.7,62.2,4.3,0.2,214.1,4.8,76.2,21.8,,278.0,,,,,,,,,,,BDL,,20.5719,86.5083,897.9,1-05-24,Safe,"Mulabasanta, Pattamundai (Kendrapara)",Alluvium,Mahanadi
2024-25/45,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,Kendrapada,Ramnagar 1,20.5186,86.4047,DW,,1-05-24,07/24,,8.08,998.0,0.0,407.26,96.6,37.8,1.1,0.4,72.9,7.9,106.5,15.2,,327.0,,,,,,,,,,,BDL,,20.5186,86.4047,638.7,1-05-24,Safe,"Ramnagar 1, Kendrapada (Kendrapara)",Alluvium,Mahanadi
2024-25/46,2024-07-18,"CGWB, SER",ODISHA,Kendrapara,,Jajanga,,,DW,,1-05-24,07/24,,7.91,779.0,0.0,247.41,118.2,20.9,1.6,0.1,74.2,0.8,75.5,10.7,,231.0,,,,,,,,,,,BDL,,,,498.6,1-05-24,Safe,"Jajanga,  (Kendrapara)",Unclassified / Hard Rock,Unassigned
2024-25/60,2024-08-02,"CGWB, SER",ODISHA,Koraput,Nandapur,Khudubu,18°19'42'',82°39'09'',TW,,1-05-24,07/24,,6.87,654.0,0.0,281.3,87.5,23.3,11.3,0.2,68.6,15.9,57.3,4.5,,235.0,,,,,,,,,,,BDL,,18.328333,82.6525,418.6,1-05-24,Safe,"Khudubu, Nandapur (Koraput)",Khondalites,Kolab
2024-25/61,2024-08-02,"CGWB, SER",ODISHA,Koraput,Lamtapur,soguru,18°31'22'',82°36'57'',DW,,1-05-24,07/24,,5.75,258.0,0.0,36.72,19.0,0.6,87.5,0.1,26.3,6.4,12.1,4.8,,91.0,,,,,,,,,,,BDL,,18.522778,82.615833,165.1,1-05-24,Danger,"soguru, Lamtapur (Koraput)",Basement Gneissic Complex,Kolab
2024-25/62,2024-08-02,"CGWB, SER",ODISHA,Koraput,Jeypore,Umuri 1,18°54'00'',82°34'11'',DW,,1-05-24,07/24,,7.04,1266.0,0.0,286.95,227.5,38.6,106.3,0.6,121.2,20.3,133.3,13.1,,384.0,,,,,,,,,,,BDL,,18.9,82.569722,810.2,1-05-24,Danger,"Umuri 1, Jeypore (Koraput)",Basement Gneissic Complex,Kolab
2024-25/63,2024-08-02,"CGWB, SER",ODISHA,Koraput,Jeypore,C-kusumi-1,19°01'54'',82°26'12'',DW,,1-05-24,07/24,,7.45,622.0,0.0,166.63,75.0,34.9,54.5,0.1,52.7,19.5,42.2,6.5,,210.0,,,,,,,,,,,BDL,,19.031667,82.436667,398.1,1-05-24,Danger,"C-kusumi-1, Jeypore (Koraput)",Basement Gneissic Complex,Kolab
2024-25/64,2024-08-02,"CGWB, SER",ODISHA,Koraput,Jeypore,Jeypore,18°52'18'',82°35'22'',DW,,1-05-24,07/24,,7.49,708.0,0.0,251.93,92.5,20.9,0.7,0.1,67.2,22.9,44.5,6.2,,260.0,,,,,,,,,,,BDL,,18.871667,82.589444,453.1,1-05-24,Safe,"Jeypore, Jeypore (Koraput)",Basement Gneissic Complex,Kolab
2024-25/66,2024-08-02,"CGWB, SER",ODISHA,Koraput,Jeypore,Anta,18°52'00'',82°31'57'',DW,,1-05-24,07/24,,7.85,756.0,0.0,272.83,60.2,27.7,44.5,0.2,56.8,22.8,39.4,43.3,,233.0,,,,,,,,,,,BDL,,18.866667,82.5325,483.8,1-05-24,Safe,"Anta, Jeypore (Koraput)",Basement Gneissic Complex,Kolab
2024-25/78,2024-08-02,"CGWB, SER",ODISHA,Malkangiri,Khairput,Kudumulagumma,18°23'12'',82°11'30'',DW,,1-05-24,07/24,,7.91,887.0,0.0,340.05,53.4,39.2,52.4,0.2,90.3,18.0,39.1,44.9,,298.0,,,,,,,,,,,BDL,,18.386667,82.191667,567.7,1-05-24,Danger,"Kudumulagumma, Khairput (Malkangiri)",Basement Gneissic Complex,Kolab
2024-25/79,2024-08-02,"CGWB, SER",ODISHA,Malkangiri,Korukunda,M.v-37,18°16'37'',82°04'36'',DW,,1-05-24,07/24,,7.54,1232.0,0.0,423.65,123.2,74.2,21.2,0.3,145.2,32.6,65.3,4.9,,493.0,,,,,,,,,,,BDL,,18.276944,82.076667,788.5,1-05-24,Safe,"M.v-37, Korukunda (Malkangiri)",Laterite,Kolab
2024-25/80,2024-08-02,"CGWB, SER",ODISHA,Malkangiri,Mathili,Katameta,18°27'35'',82°04'36'',TW,,1-05-24,07/24,,7.8,732.0,0.0,289.21,62.1,21.3,25.3,0.2,85.6,21.4,35.9,0.4,,299.0,,,,,,,,,,,BDL,,18.459722,82.076667,468.5,1-05-24,Safe,"Katameta, Mathili (Malkangiri)",Basement Gneissic Complex,Kolab
2024-25/132,2024-08-02,"CGWB, SER",ODISHA,Cuttack,Badamba,Abhimanpur,20.4444,85.4375,DW,,1-05-24,07/24,,7.18,1622.0,0.0,449.06,169.7,85.6,139.8,0.5,170.7,38.7,85.7,39.1,,581.0,,,,,,,,,,,BDL,,20.4444,85.4375,1038.1,1-05-24,Danger,"Abhimanpur, Badamba (Cuttack)",Alluvium,Mahanadi
2024-25/133,2024-08-02,"CGWB, SER",ODISHA,Cuttack,Narasinghpur,Balijhari 1,20.4106,85.2194,DW,,1-05-24,07/24,,7.13,1859.0,0.0,392.58,248.6,93.0,171.9,0.2,169.3,34.9,134.7,51.5,,563.0,,,,,,,,,,,BDL,,20.4106,85.2194,1189.8,1-05-24,Danger,"Balijhari 1, Narasinghpur (Cuttack)",Alluvium,Mahanadi
2024-25/134,2024-08-02,"CGWB, SER",ODISHA,Cuttack,Badamba,Gopapur,20.4028,85.2958,DW,,1-05-24,07/24,,7.57,1037.0,0.0,385.23,107.5,39.1,7.9,0.5,114.7,10.1,61.0,52.4,,327.0,,,,,,,,,,,BDL,,20.4028,85.2958,663.7,1-05-24,Safe,"Gopapur, Badamba (Cuttack)",Alluvium,Mahanadi
2024-25/135,2024-08-02,"CGWB, SER",ODISHA,Cuttack,Narasinghpur,Kanapur,20.4056,85.1833,DW,,1-05-24,07/24,,7.66,1843.0,0.0,611.74,212.2,79.5,42.4,0.3,169.7,24.1,123.0,114.5,,520.0,,,,,,,,,,,BDL,,20.4056,85.1833,1179.5,1-05-24,Safe,"Kanapur, Narasinghpur (Cuttack)",Alluvium,Mahanadi
2024-25/136,2024-08-02,"CGWB, SER",ODISHA,Cuttack,Badamba,Karadibandh,20.3792,85.2847,HP,,1-05-24,07/24,,7.68,585.0,0.0,279.61,33.5,6.8,7.7,1.4,78.2,8.4,25.6,2.3,,229.0,,,,,,,,,,,BDL,,20.3792,85.2847,374.4,1-05-24,Safe,"Karadibandh, Badamba (Cuttack)",Alluvium,Mahanadi
2024-25/137,2024-08-02,"CGWB, SER",ODISHA,Cuttack,Narasinghpur,Narasinghpur Dw,20.4569,85.0792,DW,,1-05-24,07/24,,7.81,760.0,0.0,345.69,38.3,38.4,0.2,0.8,112.5,12.4,21.3,6.3,,331.0,,,,,,,,,,,BDL,,20.4569,85.0792,486.4,1-05-24,Safe,"Narasinghpur Dw, Narasinghpur (Cuttack)",Basement Gneissic Complex,Mahanadi
2024-25/144,2024-08-02,"CGWB, SER",ODISHA,Dhenkanal,Hindol,Babandh,20.7206,85.4297,DW,,1-05-24,07/24,,7.4,1240.0,0.0,368.29,137.7,49.8,78.3,0.6,125.3,28.8,85.3,9.2,,428.0,,,,,,,,,,,BDL,,20.7206,85.4297,793.6,1-05-24,Danger,"Babandh, Hindol (Dhenkanal)",Alluvium,Brahmani
2024-25/146,2024-08-02,"CGWB, SER",ODISHA,Dhenkanal,Hindol,Balmi,20.7061,85.3258,DW,,1-05-24,07/24,,6.97,451.0,0.0,163.24,34.9,2.9,52.0,0.3,61.5,5.5,25.4,1.0,,175.0,,,,,,,,,,,BDL,,20.7061,85.3258,288.6,1-05-24,Danger,"Balmi, Hindol (Dhenkanal)",Laterite,Brahmani
2024-25/147,2024-08-02,"CGWB, SER",ODISHA,Dhenkanal,Bhuban,Bhuban,20.8844,85.8342,DW,,1-05-24,07/24,,7.1,978.0,0.0,303.33,80.1,47.7,97.4,0.2,108.2,7.7,56.7,53.1,,301.0,,,,,,,,,,,BDL,,20.8844,85.8342,625.9,1-05-24,Danger,"Bhuban, Bhuban (Dhenkanal)",Alluvium,Brahmani
2024-25/148,2024-08-02,"CGWB, SER",ODISHA,Dhenkanal,Odapada,Dhaulapur,20.7944,85.3569,DW,,1-05-24,07/24,,7.05,3061.0,0.0,318.58,614.4,279.7,205.1,0.3,150.5,39.8,185.1,11.8,,535.0,,,,,,,,,,,BDL,,20.7944,85.3569,1959.0,1-05-24,Danger,"Dhaulapur, Odapada (Dhenkanal)",Alluvium,Brahmani
2024-25/149,2024-08-02,"CGWB, SER",ODISHA,Dhenkanal,Sadar,Jhumpuria,20.5328,85.4853,DW,,1-05-24,07/24,,7.48,985.0,0.0,386.93,79.4,45.1,45.7,0.2,104.2,9.5,28.5,117.4,,298.0,,,,,,,,,,,BDL,,20.5328,85.4853,630.4,1-05-24,Danger,"Jhumpuria, Sadar (Dhenkanal)",Alluvium,Mahanadi
2024-25/151,2024-08-02,"CGWB, SER",ODISHA,Dhenkanal,Hindol,Rasol 1,20.6317,85.3153,DW,,1-05-24,07/24,,7.08,1565.0,0.0,403.87,232.7,107.9,0.7,0.5,105.9,28.7,155.0,38.9,,379.0,,,,,,,,,,,BDL,,20.6317,85.3153,1001.6,1-05-24,Safe,"Rasol 1, Hindol (Dhenkanal)",Alluvium,Brahmani
2024-25/160,2024-08-02,"CGWB, SER",ODISHA,Khordha,Chilika,Balugaon,19.7472,85.2078,DW,,1-05-24,07/24,,7.45,904.0,0.0,198.83,105.8,49.6,121.8,0.8,65.2,24.1,71.8,34.0,,259.0,,,,,,,,,,,BDL,,19.7472,85.2078,578.6,1-05-24,Danger,"Balugaon, Chilika (Khordha)",Alluvium,Mahanadi
2024-25/161,2024-08-02,"CGWB, SER",ODISHA,Khordha,Bolagad,Bandh square,20.1706,85.2683,DW,,1-05-24,07/24,,7.91,1056.0,0.0,307.85,165.0,44.3,9.0,0.6,82.2,24.6,105.6,8.7,,304.0,,,,,,,,,,,BDL,,20.1706,85.2683,675.8,1-05-24,Safe,"Bandh square, Bolagad (Khordha)",Alluvium,Mahanadi
2024-25/162,2024-08-02,"CGWB, SER",ODISHA,Khordha,Begunia,Begunia 1,20.2033,85.4547,DW,,1-05-24,07/24,,8.26,1044.0,0.0,301.64,136.5,24.9,71.1,0.3,120.1,9.0,79.5,19.8,,336.0,,,,,,,,,,,BDL,,20.2033,85.4547,668.2,1-05-24,Danger,"Begunia 1, Begunia (Khordha)",Alluvium,Mahanadi
2024-25/163,2024-08-02,"CGWB, SER",ODISHA,Khordha,Balipatna,Odakhanda,20.1667,85.2667,DW,,1-05-24,07/24,,8.21,795.0,0.0,353.04,31.2,38.0,20.1,0.8,95.0,20.1,24.4,12.3,,318.0,,,,,,,,,,,BDL,,20.1667,85.2667,508.8,1-05-24,Safe,"Odakhanda, Balipatna (Khordha)",Alluvium,Mahanadi
2024-25/168,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Nayagarh,Andapali,20.0772,85.205,DW,,1-05-24,07/24,,8.16,1431.0,0.0,577.85,132.7,36.6,17.3,1.1,156.0,34.3,96.9,6.4,,527.0,,,,,,,,,,,BDL,,20.0772,85.205,915.8,1-05-24,Safe,"Andapali, Nayagarh (Nayagarh)",Alluvium,Mahanadi
2024-25/169,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Khandapada,Benagadia,20.2628,85.1736,DW,,1-05-24,07/24,,8.26,1687.0,0.0,694.78,117.0,54.8,74.2,0.4,125.0,25.2,85.3,192.0,,413.0,,,,,,,,,,,BDL,,20.2628,85.1736,1079.7,1-05-24,Danger,"Benagadia, Khandapada (Nayagarh)",Basement Gneissic Complex,Mahanadi
2024-25/171,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Gania,Ghholahandi,20.3503,84.9531,DW,,1-05-24,07/24,,8.15,1346.0,0.0,515.15,149.4,37.3,28.1,0.3,165.2,15.3,86.0,11.3,,474.0,,,,,,,,,,,BDL,,20.3503,84.9531,861.4,1-05-24,Safe,"Ghholahandi, Gania (Nayagarh)",Charnockite,Mahanadi
2024-25/172,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Nayagarh,Kalyanpurli,20.0572,85.0881,DW,,1-05-24,07/24,,8.27,1451.0,0.0,577.85,159.7,22.1,3.8,0.98,135.2,35.2,100.3,21.3,,479.0,,,,,,,,,,,BDL,,20.0572,85.0881,928.6,1-05-24,Safe,"Kalyanpurli, Nayagarh (Nayagarh)",Alluvium,Mahanadi
2024-25/173,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Khandapada,Kana singhi,20.38,85.1092,DW,,1-05-24,07/24,,8.05,1599.0,0.0,576.16,156.4,72.5,81.5,0.6,155.2,39.6,102.9,5.0,,546.0,,,,,,,,,,,BDL,,20.38,85.1092,1023.4,1-05-24,Danger,"Kana singhi, Khandapada (Nayagarh)",Basement Gneissic Complex,Mahanadi
2024-25/175,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Ranapur,Lathipada 1,20.1075,85.1533,DW,,1-05-24,07/24,,7.99,929.0,0.0,368.29,98.6,16.2,10.4,0.5,102.3,15.8,72.3,3.8,,319.0,,,,,,,,,,,BDL,,20.1075,85.1533,594.6,1-05-24,Safe,"Lathipada 1, Ranapur (Nayagarh)",Alluvium,Mahanadi
2024-25/177,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Bhapur,Mali bareni,20.3,85.2983,DW,,1-05-24,07/24,,7.84,1471.0,0.0,577.85,133.1,46.3,12.0,0.6,167.9,26.4,87.2,10.3,,525.0,,,,,,,,,,,BDL,,20.3,85.2983,941.4,1-05-24,Safe,"Mali bareni, Bhapur (Nayagarh)",Alluvium,Mahanadi
2024-25/178,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Bhapur,Nuabausabati,20.3275,85.2594,DW,,1-05-24,07/24,,7.76,946.0,0.0,295.42,125.1,50.5,32.0,0.7,98.2,20.9,63.3,6.5,,329.0,,,,,,,,,,,BDL,,20.3275,85.2594,605.4,1-05-24,Safe,"Nuabausabati, Bhapur (Nayagarh)",Basement Gneissic Complex,Mahanadi
2024-25/179,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Nuagaon,Nuagaon 1,20.2528,84.9728,DW,,1-05-24,07/24,,8.15,1482.0,0.0,760.3,57.0,17.9,1.5,2.8,133.1,15.2,156.2,5.3,,393.0,,,,,,,,,,,BDL,,20.2528,84.9728,948.5,1-05-24,Danger,"Nuagaon 1, Nuagaon (Nayagarh)",Basement Gneissic Complex,Mahanadi
2024-25/180,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Nayagarh,Purusottampur,20.155,85.1903,DW,,1-05-24,07/24,,8.09,884.0,0.0,402.18,40.1,71.7,4.2,0.5,95.6,12.3,72.1,13.6,,288.0,,,,,,,,,,,BDL,,20.155,85.1903,565.8,1-05-24,Safe,"Purusottampur, Nayagarh (Nayagarh)",Alluvium,Mahanadi
2024-25/181,2024-08-02,"CGWB, SER",ODISHA,Nayagarh,Dasapalla,Subalaya,20.3172,84.9069,DW,,1-05-24,07/24,,7.9,763.0,0.0,283.56,71.0,26.6,26.4,0.7,76.3,16.3,52.3,3.6,,256.0,,,,,,,,,,,BDL,,20.3172,84.9069,488.3,1-05-24,Safe,"Subalaya, Dasapalla (Nayagarh)",Charnockite,Mahanadi
2024-25/196,2024-08-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Algum,19.9494,85.7478,DW,,1-05-24,07/24,,7.78,1703.0,0.0,556.95,224.5,51.3,1.5,0.5,117.2,21.9,173.1,84.3,,381.0,,,,,,,,,,,BDL,,19.9494,85.7478,1089.9,1-05-24,Safe,"Algum, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/197,2024-08-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Alipada,19.8125,85.7622,DW,,1-05-24,07/24,,7.44,2040.0,0.0,443.42,276.5,129.5,149.6,0.6,146.2,25.6,193.5,92.2,,468.0,,,,,,,,,,,BDL,,19.8125,85.7622,1305.6,1-05-24,Danger,"Alipada, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/198,2024-08-02,"CGWB, SER",ODISHA,Puri,Sadar,P-34 sidha mahavir,19.8192,85.8469,DW,,1-05-24,07/24,,7.91,742.0,0.0,227.64,81.7,54.5,8.8,0.1,71.2,15.6,54.2,7.9,,240.0,,,,,,,,,,,BDL,,19.8192,85.8469,474.9,1-05-24,Safe,"P-34 sidha mahavir, Sadar (Puri)",Alluvium,Mahanadi
2024-25/199,2024-08-02,"CGWB, SER",ODISHA,Puri,Sadar,P-37 jagannath ballav matha,19.8106,85.8247,DW,,1-05-24,07/24,,7.41,909.0,0.0,266.61,81.2,52.7,83.3,0.1,92.3,15.3,61.3,21.3,,292.0,,,,,,,,,,,BDL,,19.8106,85.8247,581.8,1-05-24,Danger,"P-37 jagannath ballav matha, Sadar (Puri)",Alluvium,Mahanadi
2024-25/200,2024-08-02,"CGWB, SER",ODISHA,Puri,Sadar,P-41 Grand road,19.8119,85.8281,DW,,1-05-24,07/24,,7.24,591.0,0.0,224.81,44.2,24.8,28.5,0.2,65.2,10.6,32.0,14.3,,205.0,,,,,,,,,,,BDL,,19.8119,85.8281,378.2,1-05-24,Safe,"P-41 Grand road, Sadar (Puri)",Alluvium,Mahanadi
2024-25/202,2024-08-02,"CGWB, SER",ODISHA,Puri,Sadar,P-46 behera sahi,19.8131,85.8147,DW,,1-05-24,07/24,,7.62,1376.0,0.0,570.51,112.7,39.6,12.3,0.2,165.2,20.3,75.6,21.4,,494.0,,,,,,,,,,,BDL,,19.8131,85.8147,880.6,1-05-24,Safe,"P-46 behera sahi, Sadar (Puri)",Alluvium,Mahanadi
2024-25/206,2024-08-02,"CGWB, SER",ODISHA,Puri,Sadar,Pratapramchandra,19.8989,85.7797,DW,,1-05-24,07/24,,7.41,1272.0,0.0,364.33,169.2,73.0,17.9,0.1,98.6,15.2,112.3,66.1,,307.0,,,,,,,,,,,BDL,,19.8989,85.7797,814.1,1-05-24,Safe,"Pratapramchandra, Sadar (Puri)",Alluvium,Mahanadi
2024-25/207,2024-08-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Rebana nuagaon,19.7997,85.7031,DW,,1-05-24,07/24,,7.56,1854.0,0.0,295.42,383.5,149.2,0.6,0.2,132.2,15.2,231.5,59.7,,391.0,,,,,,,,,,,BDL,,19.7997,85.7031,1186.6,1-05-24,Safe,"Rebana nuagaon, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/208,2024-08-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Rendagada,19.8003,85.7061,DW,,1-05-24,07/24,,7.45,2161.0,0.0,295.42,458.6,198.8,4.1,0.4,142.3,19.2,256.0,65.2,,432.0,,,,,,,,,,,BDL,,19.8003,85.7061,1383.0,1-05-24,Safe,"Rendagada, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/209,2024-08-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Sadanandapur,19.9722,85.8222,DW,,1-05-24,07/24,,7.32,1492.0,0.0,386.93,270.6,36.7,0.8,0.5,125.4,13.6,156.2,30.6,,368.0,,,,,,,,,,,BDL,,19.9722,85.8222,954.9,1-05-24,Safe,"Sadanandapur, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/210,2024-08-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Sakhigopal,19.9414,85.8322,DW,,1-05-24,07/24,,7.83,3368.0,0.0,370.55,919.1,59.5,1.2,0.6,185.5,28.5,508.7,6.3,,577.0,,,,,,,,,,,BDL,,19.9414,85.8322,2155.5,1-05-24,Warning,"Sakhigopal, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/211,2024-08-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Sakhigopal 3,19.95,85.8089,DW,,1-05-24,07/24,,7.97,1698.0,0.0,580.68,190.0,120.3,0.8,0.4,140.9,7.5,214.9,18.7,,382.0,,,,,,,,,,,BDL,,19.95,85.8089,1086.7,1-05-24,Safe,"Sakhigopal 3, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/212,2024-08-02,"CGWB, SER",ODISHA,Puri,Chilila lake,Satapada 1,19.6711,85.4483,DW,,1-05-24,07/24,,7.36,712.0,0.0,147.43,87.2,60.8,91.0,0.2,60.4,10.4,61.6,24.2,,192.0,,,,,,,,,,,BDL,,19.6711,85.4483,455.7,1-05-24,Danger,"Satapada 1, Chilila lake (Puri)",Alluvium,Chilika
2024-25/213,2024-08-02,"CGWB, SER",ODISHA,Puri,Sadar,Tulasichoura malatipatpur,19.8767,85.8175,DW,,1-05-24,07/24,,8.06,2184.0,0.0,693.65,283.0,121.7,32.1,0.1,97.0,38.4,165.2,247.6,,396.0,,,,,,,,,,,BDL,,19.8767,85.8175,1397.8,1-05-24,Safe,"Tulasichoura malatipatpur, Sadar (Puri)",Alluvium,Mahanadi
2024-25/214,2024-08-02,"CGWB, SER",ODISHA,Puri,Astaranga,Astaranga,19.9806,86.275,DW,,1-05-24,07/24,,7.95,4246.0,0.0,237.81,1502.8,123.4,4.2,0.4,76.6,58.8,858.2,13.3,,427.0,,,,,,,,,,,BDL,,19.9806,86.275,2717.4,1-05-24,Warning,"Astaranga, Astaranga (Puri)",Alluvium,Mahanadi
2024-25/215,2024-08-02,"CGWB, SER",ODISHA,Puri,Nimapada,Balanga 1,20.0389,85.8861,DW,,1-05-24,07/24,,7.31,677.0,0.0,226.51,105.1,13.1,2.9,0.2,58.0,16.0,60.0,7.6,,209.0,,,,,,,,,,,BDL,,20.0389,85.8861,433.3,1-05-24,Safe,"Balanga 1, Nimapada (Puri)",Alluvium,Mahanadi
2024-25/216,2024-08-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Biragobindpur dakhina kali,19.9208,85.825,DW,,1-05-24,07/24,,7.93,1284.0,0.0,466.01,128.3,72.8,10.8,0.3,79.5,19.9,101.0,114.0,,278.0,,,,,,,,,,,BDL,,19.9208,85.825,821.8,1-05-24,Safe,"Biragobindpur dakhina kali, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/217,2024-08-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Budhiabar,19.8089,85.7403,DW,,1-05-24,07/24,,8.26,974.0,0.0,423.08,76.5,14.9,2.7,1.2,95.8,25.5,53.6,16.2,,341.0,,,,,,,,,,,BDL,,19.8089,85.7403,623.4,1-05-24,Safe,"Budhiabar, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/218,2024-08-02,"CGWB, SER",ODISHA,Puri,Nimapada,Chhanijanga,20.0417,86.075,DW,,1-05-24,07/24,,7.66,770.0,0.0,368.29,30.3,15.6,2.7,0.1,38.6,12.3,21.4,148.0,,146.0,,,,,,,,,,,BDL,,20.0417,86.075,492.8,1-05-24,Safe,"Chhanijanga, Nimapada (Puri)",Alluvium,Mahanadi
2024-25/220,2024-08-02,"CGWB, SER",ODISHA,Puri,Delanga,Delang,20.0361,85.7694,DW,,1-05-24,07/24,,7.75,836.0,0.0,306.72,81.8,32.3,16.4,0.5,72.9,21.0,57.4,22.9,,266.0,,,,,,,,,,,BDL,,20.0361,85.7694,535.0,1-05-24,Safe,"Delang, Delanga (Puri)",Alluvium,Mahanadi
